customer_id,event_date,logins_last_week,projects_created,finished_tasks,active_users
299,2021-12-04,46,3,51,7
458,2023-07-27,24,0,1,9
523,2023-10-11,1,3,87,9
855,2023-12-14,8,0,17,15
194,2025-09-26,40,8,4,13
922,2024-09-06,8,6,42,20
24,2026-05-27,45,5,82,14
568,2026-08-05,35,9,40,11
542,2021-06-19,41,7,94,20
315,2022-01-27,30,10,44,3
95,2025-08-16,33,2,51,14
997,2026-01-07,47,8,22,6
943,2021-01-12,15,10,16,1
640,2024-12-14,46,6,62,8
459,2023-12-02,46,2,55,16
589,2021-08-30,24,2,21,6
368,2024-01-19,18,3,57,19
925,2022-08-11,19,0,95,14
629,2024-03-16,3,8,75,2
127,2023-10-16,34,1,91,16
519,2022-04-15,43,7,88,11
260,2025-02-14,35,1,66,4
100,2022-01-26,35,10,69,10
237,2021-05-25,50,2,87,3
137,2023-10-19,0,2,40,5
936,2025-11-24,22,0,38,12
333,2025-09-27,11,5,96,5
861,2021-03-09,5,7,95,18
170,2024-12-22,45,9,19,20
98,2025-12-02,15,9,63,14
797,2026-03-30,38,2,7,6
38,2023-11-05,10,8,59,5
708,2025-03-16,30,7,9,18
21,2024-05-18,13,0,86,11
263,2022-09-13,5,8,7,4
798,2023-05-03,10,4,22,7
70,2021-05-05,19,0,76,13
244,2023-01-17,10,0,27,6
845,2025-12-01,37,10,11,11
90,2024-01-03,32,4,1,6
631,2022-07-10,22,2,90,2
350,2023-10-29,38,3,76,4
829,2026-08-28,27,10,54,10
813,2023-05-18,38,10,9,8
13,2022-05-12,50,8,64,1
194,2024-03-19,5,2,93,1
712,2022-05-25,30,0,53,5
113,2025-07-30,28,9,92,13
403,2025-03-10,28,3,45,2
974,2026-02-19,3,0,63,12
592,2024-12-24,13,3,37,12
976,2022-03-27,18,2,69,12
27,2023-12-27,12,6,24,2
922,2023-01-24,48,8,57,4
39,2024-03-24,12,2,21,8
711,2023-07-12,45,1,40,17
231,2024-07-01,30,0,53,7
808,2022-03-28,40,5,60,8
494,2025-03-22,3,0,70,5
718,2023-04-02,45,7,63,8
347,2023-03-04,44,7,53,15
700,2024-03-06,12,6,2,11
769,2021-04-02,43,8,60,1
841,2025-10-26,25,3,58,10
622,2022-12-02,15,0,68,5
975,2020-07-05,7,0,39,14
589,2023-10-27,43,8,46,14
979,2022-04-12,16,3,27,17
240,2023-03-28,26,4,9,11
333,2026-01-11,11,7,82,13
579,2022-10-09,5,2,2,3
438,2022-09-28,47,10,89,6
468,2026-05-13,17,5,86,10
38,2023-11-11,2,5,99,1
404,2024-02-06,35,7,35,15
957,2026-01-02,14,7,16,16
131,2021-04-30,44,9,8,1
476,2022-06-10,46,1,60,2
853,2023-03-19,20,3,38,8
631,2023-07-04,40,7,27,5
897,2022-01-12,50,2,40,20
60,2023-05-06,15,8,15,11
496,2025-01-01,2,1,91,15
376,2023-09-20,31,10,82,1
91,2024-08-08,37,0,85,9
705,2024-01-26,44,2,60,4
476,2021-11-23,32,10,73,16
569,2023-12-03,6,7,63,11
445,2021-09-03,37,5,8,9
348,2024-11-23,14,10,17,12
511,2023-09-10,46,7,42,17
499,2023-02-14,21,1,90,19
689,2024-05-22,47,8,70,17
468,2024-07-01,6,2,80,17
95,2024-11-29,26,6,95,2
838,2023-06-04,21,8,50,5
620,2021-06-23,48,1,10,14
140,2023-08-18,12,3,54,17
708,2024-07-08,41,9,12,1
891,2023-05-07,29,10,94,4
375,2024-04-21,32,10,32,9
175,2022-11-07,13,4,11,8
678,2021-06-22,7,3,35,7
670,2023-12-04,3,6,44,15
304,2021-02-04,20,5,49,6
590,2021-05-26,19,6,49,7
402,2021-09-04,40,8,29,16
358,2025-08-26,46,3,16,5
995,2025-04-08,41,6,7,5
294,2024-10-20,20,7,51,9
954,2021-10-22,7,5,32,12
981,2020-03-03,29,6,8,16
351,2023-02-28,33,3,37,14
300,2024-03-04,25,1,3,8
451,2024-02-19,6,0,66,8
614,2023-06-12,36,8,24,3
374,2020-11-14,24,4,22,10
549,2024-11-04,34,10,98,8
757,2025-03-26,18,9,89,1
523,2025-01-18,37,8,10,12
560,2024-01-30,2,8,90,18
492,2023-09-09,1,3,37,8
490,2021-10-10,38,6,68,18
157,2023-06-06,20,9,43,13
906,2022-10-24,33,1,6,19
668,2020-10-08,6,1,40,7
899,2020-10-02,21,0,61,6
488,2021-08-12,40,1,83,18
571,2021-09-02,44,5,22,7
445,2021-02-26,22,10,48,5
660,2023-02-15,13,5,57,18
153,2023-09-11,16,2,50,2
492,2024-05-02,38,1,54,1
496,2025-08-18,41,2,75,15
738,2021-11-28,7,2,95,17
526,2022-04-12,15,5,57,8
620,2022-03-05,6,4,42,7
454,2022-06-06,34,9,79,13
311,2025-02-14,49,8,47,4
520,2026-04-01,17,0,23,6
955,2021-11-13,31,0,97,14
364,2021-11-13,23,7,81,18
673,2023-02-23,40,1,56,8
877,2023-09-15,29,1,94,4
753,2024-06-23,20,2,19,1
736,2023-08-13,14,1,32,9
429,2023-06-23,11,5,52,3
809,2020-11-30,19,9,75,13
539,2024-05-13,9,3,14,3
737,2023-03-12,48,0,91,10
78,2024-12-20,36,7,90,16
537,2025-12-26,6,3,45,12
804,2024-05-08,7,7,55,7
903,2022-11-01,29,9,84,5
767,2021-03-02,10,6,13,1
173,2022-07-29,48,8,96,15
176,2024-07-29,25,2,88,15
463,2024-01-23,28,7,18,3
176,2024-02-15,13,10,14,9
471,2020-08-10,26,10,34,3
518,2025-05-27,37,4,34,4
239,2024-03-01,48,4,49,5
383,2025-09-06,18,5,91,5
222,2025-09-17,3,7,16,8
26,2022-06-12,34,4,19,19
856,2024-12-16,36,5,88,14
912,2022-11-15,45,7,58,4
189,2022-07-13,18,0,56,7
631,2022-03-31,30,1,69,8
495,2020-03-07,24,10,26,5
419,2023-10-18,28,1,80,11
21,2021-12-27,33,5,88,6
894,2023-02-15,27,10,29,13
344,2023-10-30,50,0,98,7
474,2022-08-22,30,6,30,17
659,2026-02-20,17,3,72,17
262,2023-05-21,33,2,68,9
331,2022-05-05,10,9,50,4
816,2023-10-04,24,8,4,3
33,2026-07-17,5,10,98,14
966,2022-04-12,10,7,33,11
609,2025-11-28,2,9,77,3
173,2021-09-25,38,0,69,16
758,2024-04-02,28,10,40,8
126,2022-06-15,28,2,47,16
380,2020-12-27,25,8,19,4
892,2024-11-20,27,3,14,7
631,2021-10-13,25,0,98,16
774,2023-02-20,19,10,94,13
167,2023-08-17,43,5,47,13
464,2020-04-05,47,10,27,6
789,2023-07-23,7,4,100,2
221,2021-08-22,39,10,76,13
53,2025-06-20,17,7,35,5
137,2022-01-03,7,4,63,10
39,2026-03-16,28,10,91,10
665,2024-03-10,50,0,51,6
121,2024-04-19,28,4,41,2
13,2021-05-25,36,4,99,12
631,2022-04-24,49,10,51,10
465,2023-11-17,28,0,13,1
784,2023-05-01,26,5,86,16
369,2024-02-07,14,8,25,1
674,2024-07-07,3,4,85,16
884,2021-10-31,24,1,14,1
83,2022-11-24,29,8,91,11
143,2023-11-25,50,3,67,17
886,2022-05-19,29,8,39,18
488,2023-11-26,42,9,30,14
380,2022-12-18,35,2,22,1
702,2023-08-14,6,4,10,7
545,2023-12-16,8,6,19,3
690,2025-10-15,13,10,34,4
534,2025-01-31,32,3,34,4
297,2023-11-30,45,8,94,6
233,2020-10-31,24,10,60,5
703,2023-04-18,37,8,20,17
514,2023-09-24,48,10,89,18
609,2025-04-14,40,10,33,20
307,2023-04-06,47,4,94,12
48,2022-09-02,7,0,47,18
699,2025-01-27,5,5,85,15
118,2022-08-18,32,8,3,13
210,2023-01-05,23,8,88,4
594,2024-08-27,15,6,25,3
110,2023-05-29,30,9,42,20
15,2023-08-12,14,9,33,14
301,2024-10-05,38,6,16,2
865,2024-08-08,45,6,91,12
164,2025-05-02,32,10,95,2
126,2025-03-04,19,10,44,11
734,2023-06-11,26,0,84,1
670,2024-02-18,21,10,2,5
193,2025-04-01,40,2,77,6
310,2026-06-20,20,4,28,17
31,2021-10-10,40,4,91,2
186,2023-05-28,25,6,96,8
294,2025-08-10,47,0,92,12
407,2024-03-03,40,8,22,15
79,2024-04-25,6,8,100,15
409,2026-06-06,27,8,81,4
345,2025-07-08,17,1,64,1
950,2025-07-18,18,6,46,14
521,2025-04-15,2,7,30,12
839,2021-11-03,16,8,23,5
552,2020-02-05,28,10,71,11
142,2021-11-23,37,9,83,19
906,2022-05-01,2,5,69,2
192,2023-03-27,35,3,79,17
395,2024-10-26,34,3,10,2
835,2020-09-10,37,4,90,17
294,2025-02-20,25,7,11,6
159,2024-07-05,35,1,19,8
859,2023-05-15,40,6,54,9
851,2023-03-29,21,5,41,11
179,2023-07-08,47,4,45,3
546,2023-06-12,22,4,48,20
40,2022-01-23,33,2,21,5
11,2023-12-28,19,10,35,7
369,2024-06-23,19,3,62,13
248,2023-11-11,34,0,3,15
893,2020-07-20,43,4,53,10
844,2021-06-28,33,10,10,5
603,2023-11-03,41,8,1,17
572,2024-07-06,50,3,46,7
507,2024-04-18,47,1,87,20
874,2024-07-04,47,4,92,2
319,2022-04-03,22,7,61,12
485,2023-04-01,50,8,33,10
867,2021-07-02,31,10,47,7
948,2025-06-10,44,2,27,6
864,2024-03-23,17,5,42,12
956,2021-01-01,32,1,19,9
152,2024-05-31,42,3,65,17
694,2021-07-10,10,2,30,8
786,2024-05-07,48,7,79,17
69,2020-05-01,46,3,53,1
521,2025-06-25,15,4,2,16
898,2024-11-29,25,4,6,10
521,2026-07-11,47,3,90,8
778,2023-06-05,18,7,61,6
514,2025-04-22,29,3,27,13
173,2022-03-08,17,5,97,8
539,2022-07-03,28,4,7,20
980,2024-08-18,49,2,94,2
614,2024-12-24,1,2,31,8
827,2023-11-23,46,8,12,4
211,2023-05-07,18,6,43,20
517,2024-08-16,44,6,17,13
973,2021-06-05,46,5,64,7
103,2023-02-13,7,1,34,10
500,2021-10-31,18,3,6,19
370,2025-01-02,28,1,25,7
539,2021-11-28,45,4,10,18
808,2022-09-02,20,6,28,16
718,2022-08-27,14,3,15,6
447,2026-07-06,27,9,18,4
480,2023-01-22,50,8,12,6
932,2022-10-17,7,8,81,9
487,2021-08-25,2,3,68,2
469,2021-07-01,17,2,42,2
292,2023-05-01,9,9,75,8
967,2022-08-18,28,10,99,8
8,2026-01-08,14,5,87,3
791,2023-04-03,27,3,2,15
95,2024-06-21,21,10,30,20
828,2022-03-21,49,2,51,10
176,2022-08-23,24,7,41,3
421,2022-09-10,46,7,100,15
778,2022-07-23,32,1,67,19
930,2024-09-22,38,1,21,6
385,2023-12-03,8,4,69,14
314,2023-09-21,41,0,2,15
721,2021-12-30,2,4,32,16
56,2022-08-31,33,1,17,5
816,2025-09-30,42,3,90,19
160,2024-03-15,6,5,78,18
353,2023-10-05,32,1,14,2
753,2024-10-31,27,5,54,18
655,2023-01-20,46,2,79,4
645,2023-12-01,16,0,25,17
20,2020-09-04,50,5,74,11
585,2023-03-09,28,3,95,5
390,2022-06-08,37,0,81,17
273,2026-01-11,29,8,62,5
550,2023-12-01,11,10,25,16
541,2022-06-02,41,1,51,9
343,2023-07-28,15,2,52,20
56,2023-07-10,13,0,94,16
303,2024-08-06,45,4,40,1
142,2021-11-13,12,7,86,12
334,2022-03-08,45,6,17,16
863,2023-02-15,34,6,50,1
854,2023-05-31,36,5,40,13
367,2024-11-24,35,10,70,20
638,2024-07-07,21,9,23,19
503,2020-04-17,32,9,43,9
587,2022-11-05,16,5,77,3
851,2024-02-01,25,1,56,19
684,2024-03-15,31,8,87,14
182,2024-02-27,48,8,79,4
568,2024-10-29,33,0,21,20
918,2021-08-04,25,5,57,16
232,2023-06-17,14,5,13,20
476,2022-06-17,16,2,42,4
777,2023-11-05,48,2,1,14
902,2024-12-24,47,1,53,8
336,2022-05-23,14,6,68,11
888,2022-01-18,0,0,93,8
921,2023-10-11,34,10,27,4
962,2025-06-05,41,10,24,12
999,2026-03-09,12,6,86,2
938,2023-09-04,24,3,7,9
321,2024-06-26,11,8,28,4
148,2022-06-25,20,3,95,16
867,2023-06-28,8,1,86,3
688,2025-06-06,38,10,94,18
124,2022-12-03,6,4,66,16
995,2023-03-11,45,6,73,3
671,2020-06-17,34,10,83,18
870,2024-06-24,6,7,15,6
427,2022-04-14,29,0,57,4
477,2023-10-24,12,3,57,7
584,2022-12-22,24,8,16,14
686,2025-12-04,41,10,66,10
192,2024-06-22,50,4,83,10
909,2022-02-21,10,3,2,7
358,2025-10-17,16,1,43,6
319,2021-10-15,32,0,8,19
489,2023-12-17,7,5,5,4
639,2022-03-13,35,10,6,20
764,2025-04-19,47,0,89,8
460,2023-11-15,40,2,46,4
58,2024-03-09,18,9,63,10
171,2023-07-08,28,4,16,4
108,2026-02-20,50,10,93,12
986,2023-06-22,8,4,65,13
177,2022-08-15,50,9,0,6
844,2023-02-21,41,2,15,18
577,2024-06-24,33,6,89,13
403,2023-08-05,50,4,52,3
389,2024-07-10,8,5,28,7
160,2022-05-23,50,0,19,16
668,2022-01-20,27,2,81,9
161,2022-10-30,30,0,31,12
144,2024-02-28,27,8,54,17
131,2021-08-11,48,2,10,1
185,2024-04-29,12,1,50,16
802,2026-02-24,15,7,8,16
667,2024-02-08,36,2,24,13
602,2024-05-21,39,7,8,20
266,2023-05-28,11,7,26,6
713,2021-08-13,37,9,84,11
632,2024-08-28,31,4,56,8
215,2020-08-25,31,6,97,17
347,2021-06-01,35,5,47,3
121,2023-07-07,23,1,90,6
589,2022-12-01,50,3,50,17
32,2023-10-18,41,1,57,18
539,2022-06-09,47,3,21,5
20,2020-06-21,24,7,78,1
283,2022-04-23,4,5,46,10
569,2024-05-24,18,5,100,9
473,2022-07-07,48,2,74,5
179,2024-05-10,37,2,49,17
725,2025-06-15,50,8,27,16
267,2025-05-15,48,4,64,9
484,2023-03-14,35,5,78,12
525,2025-01-31,37,1,66,13
659,2023-11-15,18,5,98,4
861,2022-10-20,42,9,88,2
262,2024-07-09,0,9,3,10
792,2021-06-26,32,0,4,9
394,2022-07-12,36,6,74,15
213,2022-04-07,6,1,39,12
235,2023-04-15,21,10,81,20
310,2026-05-06,21,8,92,6
491,2023-06-27,35,5,7,12
820,2024-05-13,29,5,25,7
605,2021-12-20,2,3,42,4
498,2024-09-14,7,6,77,20
450,2024-06-18,26,8,9,10
963,2024-04-29,50,6,12,7
982,2024-06-16,42,2,33,15
442,2023-05-14,0,6,9,10
340,2022-02-08,16,5,2,14
961,2022-03-20,4,8,64,6
233,2022-03-01,23,6,14,7
824,2023-08-08,27,3,85,9
942,2026-05-09,22,3,3,17
173,2020-05-13,47,2,33,17
678,2021-11-05,12,5,44,7
982,2026-03-14,7,10,73,19
783,2022-08-21,4,9,65,15
600,2022-10-30,23,3,13,1
521,2026-07-31,9,7,63,5
873,2024-01-01,33,2,17,13
51,2024-10-23,16,10,92,3
205,2020-02-09,39,8,66,5
875,2023-10-07,42,0,75,8
440,2026-03-18,35,8,42,9
923,2022-08-06,27,0,7,3
665,2022-04-16,19,3,13,13
809,2022-11-11,11,1,52,15
754,2023-11-04,21,2,6,4
205,2023-01-06,35,3,86,17
434,2022-07-18,10,4,33,14
356,2023-06-27,30,7,54,16
123,2024-07-04,2,8,12,14
484,2023-01-18,19,4,10,17
665,2022-05-13,3,1,12,3
609,2025-09-01,29,7,67,7
339,2022-01-13,43,7,77,1
575,2024-09-02,46,2,55,4
232,2021-04-09,17,10,61,4
651,2024-05-06,10,6,24,9
999,2025-12-20,18,7,63,19
394,2020-11-02,41,1,5,10
946,2022-12-08,48,2,27,17
569,2024-05-19,0,7,94,10
765,2024-03-13,34,10,67,4
206,2022-01-28,6,4,42,6
754,2021-09-20,33,3,48,20
415,2022-05-10,15,4,67,15
437,2023-06-06,8,9,70,13
571,2023-01-24,29,0,24,14
749,2025-10-15,50,0,3,13
781,2023-08-01,3,9,97,15
89,2021-08-26,42,0,98,6
132,2025-05-06,0,10,96,17
465,2025-06-13,1,4,13,2
550,2023-10-27,6,8,51,9
675,2023-06-06,6,5,51,11
160,2022-05-24,1,5,37,2
993,2024-02-01,5,0,71,10
956,2022-10-12,8,6,0,2
122,2021-12-28,2,9,63,14
125,2020-08-16,39,5,5,1
809,2022-11-16,28,7,77,13
255,2023-12-16,23,0,4,17
362,2025-06-01,20,3,66,14
40,2023-02-09,7,1,63,17
573,2022-10-28,3,7,15,8
385,2024-07-24,42,5,12,5
251,2025-09-20,15,4,12,11
805,2021-05-18,43,2,31,6
426,2024-01-13,37,1,3,14
407,2023-01-16,6,2,30,2
996,2022-07-10,15,2,10,19
76,2022-12-15,21,6,82,11
728,2023-03-07,29,10,68,4
371,2021-05-22,14,3,83,17
947,2025-11-10,8,10,1,1
922,2022-10-21,22,10,53,3
274,2023-04-15,20,2,18,10
196,2025-05-24,24,5,88,2
845,2025-02-04,41,9,55,16
713,2023-12-07,35,8,42,6
251,2024-05-04,28,6,85,20
926,2022-11-11,0,6,61,2
40,2021-03-29,31,7,31,16
85,2023-02-08,21,1,63,2
993,2024-04-25,45,10,71,15
382,2022-08-15,22,8,76,17
288,2021-05-10,13,4,41,19
115,2025-04-22,6,1,44,15
3,2024-01-03,40,3,44,16
942,2023-11-30,49,3,55,14
931,2020-02-07,33,3,83,14
185,2026-02-18,15,6,38,16
923,2021-02-17,9,0,67,8
723,2022-01-29,19,7,41,19
398,2024-08-31,11,5,16,4
811,2024-05-05,36,3,41,3
184,2023-05-31,36,5,35,5
858,2023-07-14,41,9,38,19
272,2022-10-25,47,1,90,2
719,2023-03-19,12,6,94,8
221,2024-03-03,40,3,37,14
60,2022-03-21,46,9,38,7
761,2021-03-27,35,8,40,20
252,2024-04-27,37,9,36,17
296,2023-01-24,33,5,95,14
487,2022-04-26,38,9,35,7
820,2024-07-19,48,3,62,19
157,2025-09-29,21,0,59,7
769,2021-12-06,25,8,41,17
444,2022-06-23,18,3,4,9
161,2023-10-31,26,7,22,1
980,2022-05-04,34,9,9,1
478,2023-05-27,24,9,20,14
856,2025-03-23,50,7,98,12
228,2024-02-14,14,6,18,5
398,2023-04-17,12,5,29,10
932,2024-05-02,44,4,2,3
292,2021-02-15,38,0,36,5
111,2021-01-15,35,9,74,19
459,2023-08-05,37,4,70,18
164,2024-07-10,6,0,67,9
378,2022-07-04,9,3,4,15
728,2022-03-24,42,4,45,10
526,2020-12-15,44,1,12,1
829,2024-12-27,11,4,34,16
378,2023-03-30,12,3,36,11
18,2024-04-10,42,6,78,10
981,2020-06-18,5,10,48,18
33,2024-11-01,28,7,38,6
769,2021-11-04,5,7,90,4
503,2022-06-13,25,8,6,9
569,2022-05-25,49,9,6,19
860,2023-06-17,40,10,61,20
263,2024-05-10,16,7,90,15
268,2023-07-23,35,0,95,17
314,2024-03-20,5,8,77,18
565,2025-08-12,50,9,99,17
437,2022-05-15,29,3,10,19
416,2024-08-07,24,6,63,13
72,2023-11-12,7,4,83,3
23,2021-09-11,34,6,36,7
332,2020-08-31,35,10,88,8
981,2022-06-10,10,1,27,14
640,2023-12-11,25,5,1,5
208,2022-05-22,13,3,98,16
710,2024-07-27,33,2,99,1
153,2024-02-18,26,3,25,5
227,2026-04-06,9,3,90,15
718,2022-10-18,7,3,82,13
515,2024-06-11,4,0,69,18
55,2022-03-25,38,0,66,2
771,2025-09-19,3,7,8,13
183,2024-07-28,12,8,77,2
674,2023-10-23,44,1,74,13
242,2022-07-18,48,6,80,16
686,2024-11-24,31,7,58,15
140,2024-09-27,16,6,40,18
139,2023-05-05,31,6,12,20
172,2023-01-14,2,8,54,18
523,2023-07-11,10,8,86,7
627,2021-06-09,44,6,22,18
664,2025-01-31,5,4,57,20
980,2024-07-26,24,9,100,13
761,2021-05-22,42,0,39,6
998,2022-02-18,10,0,77,17
37,2024-03-13,13,2,42,19
980,2023-08-04,12,0,49,5
407,2023-02-02,21,3,30,18
730,2026-02-04,45,0,46,4
274,2022-07-14,39,7,29,13
257,2023-10-05,44,9,41,1
684,2025-07-25,10,7,92,3
260,2024-01-02,38,5,70,15
439,2020-06-05,48,2,37,8
631,2024-01-13,24,8,1,16
610,2022-04-09,19,9,1,3
197,2022-11-29,41,9,89,2
312,2023-04-01,32,1,13,4
909,2023-12-25,38,6,35,1
878,2024-09-04,19,10,90,2
302,2023-07-23,6,8,25,13
855,2022-06-19,46,4,40,14
14,2022-11-09,17,4,28,17
731,2026-04-16,29,7,43,6
163,2024-05-25,14,9,0,3
799,2024-09-10,26,10,47,14
972,2024-04-29,27,0,58,13
965,2023-08-12,42,6,13,7
794,2026-03-21,34,7,67,5
870,2024-08-23,31,5,7,12
715,2023-12-13,7,8,77,15
411,2023-02-25,46,10,18,5
438,2024-10-31,42,8,82,16
586,2023-06-16,13,7,95,17
702,2024-11-06,28,5,59,3
176,2022-11-05,15,5,85,19
34,2024-07-23,14,4,13,11
678,2021-05-16,17,10,22,13
748,2023-04-08,26,8,99,1
897,2021-09-28,18,8,78,11
841,2025-04-26,35,8,67,3
75,2023-02-13,49,8,16,19
245,2021-09-15,8,3,1,11
697,2023-03-19,22,0,87,2
685,2022-09-04,27,2,71,19
576,2023-11-04,37,6,40,16
757,2024-05-14,44,5,52,6
749,2024-02-27,28,8,37,14
67,2022-01-19,12,1,35,6
428,2023-08-24,7,4,35,3
478,2023-01-27,50,6,25,8
317,2021-12-16,28,5,7,13
315,2021-06-14,16,0,43,11
715,2025-07-29,27,7,79,11
38,2023-09-16,29,10,93,7
25,2021-02-23,39,9,34,3
505,2025-06-12,10,10,59,19
499,2023-07-29,6,3,89,12
401,2023-11-15,4,3,42,18
931,2022-03-21,40,9,81,7
548,2025-06-21,26,6,64,11
301,2024-11-04,9,2,44,11
492,2022-04-21,42,6,61,14
669,2023-10-20,12,10,34,5
987,2025-02-16,3,1,94,6
47,2021-02-15,23,8,67,10
754,2023-08-18,41,8,67,4
966,2023-07-06,50,7,9,20
948,2025-05-10,26,8,94,12
4,2026-02-20,12,8,80,19
84,2024-03-29,5,1,8,13
345,2023-01-06,44,2,54,1
301,2024-10-07,15,4,98,10
283,2024-12-02,41,4,92,14
648,2022-01-24,14,8,99,7
269,2022-09-06,28,1,61,20
504,2022-11-01,47,0,29,16
71,2023-06-14,30,8,31,1
881,2024-03-19,17,4,55,13
147,2022-12-07,49,9,7,9
258,2021-02-25,21,0,38,15
668,2022-05-02,0,6,95,8
420,2022-12-15,42,2,27,14
797,2026-09-25,11,4,72,15
140,2022-09-03,7,10,34,3
417,2023-01-11,15,5,74,3
246,2020-10-02,34,3,43,10
20,2021-05-09,2,10,7,8
3,2024-01-27,30,6,33,13
202,2021-12-19,27,5,98,5
412,2021-08-08,23,2,10,4
509,2021-10-28,12,9,2,3
502,2024-02-22,36,10,85,19
551,2022-08-05,16,5,53,13
119,2024-09-10,18,9,41,16
941,2021-08-27,49,2,65,13
920,2022-01-26,9,3,26,9
605,2023-05-28,14,7,5,17
774,2023-08-25,48,7,8,17
450,2025-01-08,0,5,34,1
684,2024-03-29,31,4,83,3
990,2024-05-11,30,1,13,3
424,2021-06-03,19,6,26,20
88,2020-12-09,4,9,2,9
704,2022-04-16,27,8,22,6
914,2022-06-06,48,6,28,5
701,2022-02-14,19,10,54,4
972,2023-11-12,6,4,60,8
952,2022-04-27,36,6,4,14
746,2021-03-02,19,0,44,15
219,2024-04-14,35,8,59,17
319,2022-07-11,19,3,52,20
87,2023-11-02,8,8,47,15
458,2023-03-09,12,2,36,18
646,2024-03-25,33,5,17,18
845,2024-12-26,37,1,8,10
811,2024-02-25,26,9,99,1
620,2023-03-03,44,9,24,3
605,2023-03-19,29,1,15,5
892,2022-05-18,23,6,56,12
524,2021-04-18,24,5,64,12
122,2022-02-05,34,10,59,4
112,2023-07-08,26,8,58,11
954,2022-12-04,28,0,36,16
267,2024-07-23,4,3,10,9
86,2023-09-09,26,0,59,16
857,2023-05-18,41,3,83,3
166,2023-08-19,45,7,69,3
810,2022-04-15,45,3,1,13
835,2022-06-22,25,4,79,1
247,2024-06-22,32,5,52,14
695,2023-05-19,22,8,98,14
385,2024-06-16,25,3,12,15
458,2024-01-30,14,9,52,17
134,2022-12-28,24,7,14,1
410,2023-05-06,35,3,41,7
334,2023-08-28,49,5,28,10
386,2024-12-16,40,2,24,15
105,2025-01-22,29,5,10,8
290,2024-12-30,11,2,81,10
492,2022-12-01,32,9,76,14
939,2022-06-07,9,5,4,1
799,2024-12-12,32,1,24,4
802,2025-06-21,42,7,69,13
772,2026-09-15,10,0,7,8
249,2024-03-03,29,9,53,5
415,2023-11-21,38,8,79,20
605,2022-11-29,13,6,53,9
669,2022-09-24,25,5,53,13
384,2021-03-01,15,6,96,16
432,2022-11-18,13,8,43,8
431,2021-04-28,34,6,86,12
672,2024-08-13,8,4,35,10
446,2023-09-22,21,5,10,4
311,2026-08-18,33,2,98,20
619,2022-04-13,4,6,37,20
706,2021-10-05,22,6,27,4
376,2022-09-29,21,0,65,19
161,2024-11-14,25,10,69,12
556,2025-09-06,41,4,70,11
587,2021-02-26,15,6,7,16
358,2023-04-13,6,4,81,9
470,2023-11-05,11,10,30,16
188,2025-03-18,2,1,54,9
973,2023-08-07,26,3,42,3
225,2026-01-30,14,3,32,11
881,2025-08-15,7,7,9,12
954,2021-03-11,45,1,49,4
479,2021-12-06,45,7,8,4
313,2024-03-16,30,8,35,9
166,2024-01-05,30,6,63,12
577,2024-01-18,45,5,53,5
118,2021-08-23,12,4,67,5
213,2024-05-16,42,0,91,3
18,2026-01-16,8,5,79,8
609,2026-09-09,33,9,11,1
649,2023-01-17,19,10,82,16
926,2024-01-12,38,6,13,4
68,2021-12-26,27,2,12,11
539,2021-10-04,50,4,50,5
603,2024-08-11,5,10,18,13
41,2023-04-28,17,10,74,14
148,2024-12-31,39,2,12,12
434,2022-06-28,22,6,51,13
690,2026-02-12,16,2,26,20
993,2025-02-06,13,8,31,11
410,2020-08-29,36,10,94,11
871,2024-09-11,40,3,68,14
619,2020-11-13,2,10,70,6
635,2025-06-21,44,6,18,18
871,2025-03-08,16,7,55,4
683,2025-03-16,27,2,35,3
932,2022-05-09,22,8,74,16
894,2022-03-02,2,8,92,17
71,2022-05-24,2,6,49,7
388,2024-10-27,49,1,54,12
965,2024-05-22,7,0,17,11
642,2022-01-29,43,4,78,17
478,2022-08-22,8,8,90,17
614,2023-08-04,14,5,13,17
137,2024-03-26,41,4,36,11
394,2022-09-05,7,0,90,3
911,2026-04-03,33,3,43,7
519,2021-04-13,38,0,53,5
558,2025-02-16,3,5,43,20
591,2020-09-29,14,10,29,6
466,2022-11-22,27,8,82,19
501,2023-09-10,41,2,53,4
336,2023-01-25,41,4,80,8
705,2024-08-18,13,0,4,9
481,2026-05-08,21,1,51,13
757,2025-01-17,3,3,58,8
570,2023-02-19,34,10,38,10
84,2022-06-18,33,5,58,18
801,2025-11-21,10,1,96,3
713,2022-02-01,30,10,31,8
485,2023-10-17,20,1,79,12
190,2024-12-29,37,1,86,10
305,2023-12-14,22,5,27,12
49,2024-05-12,47,9,51,3
231,2022-12-01,40,0,57,19
802,2025-06-03,48,5,66,14
793,2022-11-27,45,3,46,3
728,2021-10-21,1,7,94,19
439,2022-10-19,43,1,65,5
626,2022-04-14,36,6,50,8
663,2024-03-23,16,6,23,2
702,2025-08-04,3,9,0,14
544,2022-08-13,33,8,15,12
358,2025-10-05,21,10,64,12
440,2025-06-20,6,4,51,8
90,2025-05-05,35,0,81,15
389,2024-08-17,25,5,19,2
783,2023-06-01,33,7,36,6
487,2023-01-16,11,3,47,4
680,2024-12-04,36,5,26,8
884,2023-04-26,29,5,22,7
226,2023-04-12,30,3,33,2
471,2021-09-29,21,6,57,10
533,2022-01-12,15,9,56,13
841,2023-07-17,29,2,42,3
392,2020-10-26,10,6,67,20
90,2026-02-11,37,10,37,4
